"objectId","createdAt","updatedAt","activityDescription","loggedTime","discount","pointReward","redeemFlag","reward","user"
"0jwaLY5xVD","03/24/2013 00:54:40","03/24/2013 00:54:40","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"TYHIuif0U0","03/24/2013 01:44:33","03/24/2013 01:44:33","","12/31/1969 00:00:00","DcUNemYpLn","","false","","v0uuz11OYM"
"0u2pnSJRTJ","03/24/2013 02:10:34","03/24/2013 02:10:34","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","UCf7iPTbod"
"bLe4LbmMS7","03/24/2013 03:32:33","03/24/2013 03:32:33","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","IA6CPp4C6i"
"vm9wDOCNg9","03/24/2013 03:34:12","03/24/2013 03:34:12","","12/31/1969 00:00:00","S8PlbWnKTy","","false","","FSykloL8Oc"
"cIhIfTbt4P","03/24/2013 03:34:16","03/24/2013 03:34:16","","12/31/1969 00:00:00","1gNyoEepyf","","false","","FSykloL8Oc"
"euXlo5c25S","03/24/2013 03:34:29","03/24/2013 03:34:29","","12/31/1969 00:00:00","VKqPO6xGsd","","false","","FSykloL8Oc"
"SEArVEeJ2J","03/24/2013 04:34:32","03/24/2013 04:34:32","","12/31/1969 00:00:00","","","false","prmeLuGkVz","JJ5eIoSjYI"
"C7tZ77QkM9","03/24/2013 04:34:40","03/24/2013 04:34:40","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","JJ5eIoSjYI"
"oTRzCNyN0L","03/24/2013 04:34:48","03/24/2013 04:34:48","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","JJ5eIoSjYI"
"rafC4M9VoA","03/24/2013 04:34:51","03/24/2013 04:34:51","","12/31/1969 00:00:00","","","false","LMORaT3UAP","JJ5eIoSjYI"
"WljeBhiXAd","03/24/2013 04:35:09","03/24/2013 04:35:09","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","JJ5eIoSjYI"
"CYgSOKNmrh","03/24/2013 04:35:19","03/24/2013 04:35:19","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","JJ5eIoSjYI"
"q1uhJ7LNCB","03/24/2013 04:35:28","03/24/2013 04:35:28","","12/31/1969 00:00:00","","q9rtddsiHv","false","","JJ5eIoSjYI"
"egSrp8hJeO","03/24/2013 04:35:35","03/24/2013 04:35:35","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","JJ5eIoSjYI"
"nXwkzD7PtR","03/24/2013 04:35:54","03/24/2013 04:35:54","","12/31/1969 00:00:00","10VPIK5UOX","","false","","JJ5eIoSjYI"
"nk3Fv6njdp","03/24/2013 04:36:02","03/24/2013 04:36:02","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","JJ5eIoSjYI"
"qxB3MRPDWW","03/24/2013 04:36:17","03/24/2013 04:36:17","","12/31/1969 00:00:00","kJMITw376j","","false","","JJ5eIoSjYI"
"Hso6nzDp66","03/24/2013 04:36:39","03/24/2013 04:36:39","","12/31/1969 00:00:00","hNpbemKwjn","","false","","JJ5eIoSjYI"
"M7uActkMgu","03/24/2013 04:58:05","03/24/2013 04:58:05","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","BH7hwnMKkm"
"1WYpeBsMb1","03/24/2013 04:58:27","03/24/2013 04:58:27","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","BH7hwnMKkm"
"7Ih252WdY4","03/24/2013 04:58:53","03/24/2013 04:58:53","","12/31/1969 00:00:00","BROgsOtDqG","","false","","BH7hwnMKkm"
"v73koGuv6H","03/24/2013 04:58:56","03/24/2013 04:58:56","","12/31/1969 00:00:00","aSrnZa8IXB","","false","","BH7hwnMKkm"
"pffPNWldbo","03/24/2013 05:17:42","03/24/2013 05:17:42","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"lWgaF3VVeY","03/24/2013 05:17:57","03/24/2013 05:17:57","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"hHlycCgZmV","03/24/2013 06:17:54","03/24/2013 06:17:54","","12/31/1969 00:00:00","","","false","LMORaT3UAP","kThXEIhKSB"
"S9d35uj5Ku","03/24/2013 06:17:57","03/24/2013 06:17:57","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","kThXEIhKSB"
"tNQQDncbYZ","03/24/2013 06:18:01","03/24/2013 06:18:01","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","kThXEIhKSB"
"vRytLvU0Yn","03/24/2013 06:18:04","03/24/2013 06:18:04","","12/31/1969 00:00:00","","","false","AmAEMW6YZu","kThXEIhKSB"
"LSsYip5F1b","03/24/2013 06:18:29","03/24/2013 06:18:29","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","kThXEIhKSB"
"CGUOdPSuYG","03/24/2013 06:20:34","03/24/2013 06:20:34","","12/31/1969 00:00:00","nmZboEWMA3","","false","","9xkaw852yX"
"EU6nQ0M6oZ","03/24/2013 06:20:38","03/24/2013 06:20:38","","12/31/1969 00:00:00","","fSgChUYYUG","false","","9xkaw852yX"
"M605sRZ2su","03/24/2013 08:07:56","03/24/2013 08:07:56","","12/31/1969 00:00:00","","","false","LMORaT3UAP","OrOJ4zjLkQ"
"LoHtX0Iplj","03/24/2013 12:59:39","03/24/2013 12:59:39","","12/31/1969 00:00:00","10VPIK5UOX","","false","","sUbWYjPKfV"
"oG5CBxHRCa","03/24/2013 12:59:41","03/24/2013 12:59:41","","12/31/1969 00:00:00","nmZboEWMA3","","false","","sUbWYjPKfV"
"5BLVkvYyph","03/24/2013 12:59:49","03/24/2013 12:59:49","","12/31/1969 00:00:00","hNpbemKwjn","","false","","sUbWYjPKfV"
"9UYZRiZVwR","03/24/2013 12:59:52","03/24/2013 12:59:52","","12/31/1969 00:00:00","hNpbemKwjn","","false","","sUbWYjPKfV"
"X3uDx7PjBY","03/24/2013 13:00:20","03/24/2013 13:00:20","","12/31/1969 00:00:00","DWoipUY3zw","","false","","sUbWYjPKfV"
"HaZptoifED","03/24/2013 13:00:28","03/24/2013 13:00:28","","12/31/1969 00:00:00","S8PlbWnKTy","","false","","sUbWYjPKfV"
"B6JSIakpzP","03/24/2013 13:01:02","03/24/2013 13:01:02","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","sUbWYjPKfV"
"DuPVDWnVcK","03/24/2013 13:01:36","03/24/2013 13:01:36","","12/31/1969 00:00:00","","fSgChUYYUG","false","","sUbWYjPKfV"
"oc6T3ByXq5","03/24/2013 13:02:00","03/24/2013 13:02:00","","12/31/1969 00:00:00","","q9rtddsiHv","false","","sUbWYjPKfV"
"I0xbbKCj2X","03/24/2013 13:02:09","03/24/2013 13:02:09","","12/31/1969 00:00:00","","X5oT9XvGNR","false","","sUbWYjPKfV"
"F909HqTCdV","03/24/2013 17:10:10","03/24/2013 17:10:10","","12/31/1969 00:00:00","","FHmdEAutPn","false","","LKrG9NIc3W"
"J96VcE0XJ0","03/24/2013 18:39:05","03/24/2013 18:39:05","","12/31/1969 00:00:00","","","false","LMORaT3UAP","GL8sx6unej"
"HyBuXZggoy","03/24/2013 19:00:48","03/24/2013 19:00:48","","12/31/1969 00:00:00","","","false","crJvfjuWn8","WVGFVp6mmY"
"2ufq2IxaRp","03/24/2013 19:00:50","03/24/2013 19:00:50","","12/31/1969 00:00:00","VKqPO6xGsd","","false","","WVGFVp6mmY"
"PvmI5eZn6z","03/24/2013 19:38:53","03/24/2013 19:38:53","","12/31/1969 00:00:00","rwZmBXR0Sa","","false","","EkvTMvkdM2"
"7UBYy19zhX","03/24/2013 19:40:54","03/24/2013 19:40:54","","12/31/1969 00:00:00","","","false","crJvfjuWn8","EkvTMvkdM2"
"Ue2Qm96Xzv","03/24/2013 19:41:17","03/24/2013 19:41:17","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","EkvTMvkdM2"
"4vzpfBmDUE","03/24/2013 19:42:39","03/24/2013 19:42:39","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","EkvTMvkdM2"
"3itIqZRYl7","03/24/2013 20:15:25","03/24/2013 20:15:25","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"MuxWBHdpKX","03/24/2013 20:26:11","03/24/2013 20:26:11","","12/31/1969 00:00:00","","","false","LMORaT3UAP","BH7hwnMKkm"
"AICll1YSRn","03/24/2013 20:26:28","03/24/2013 20:26:28","","12/31/1969 00:00:00","","q9rtddsiHv","false","","BH7hwnMKkm"
"41ki4qbhfE","03/24/2013 20:48:43","03/24/2013 20:48:43","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","8iqU4GzOmS"
"jtQa5jmHum","03/24/2013 21:01:26","03/24/2013 21:01:26","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"zs8cELqZ4y","03/24/2013 21:16:07","03/24/2013 21:16:07","","12/31/1969 00:00:00","","","false","LMORaT3UAP","Q1nfFuaclW"
"gqldShhIlU","03/24/2013 21:16:15","03/24/2013 21:16:15","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","Q1nfFuaclW"
"kGkGt1OATl","03/24/2013 21:16:38","03/24/2013 21:16:38","","12/31/1969 00:00:00","","","false","LMORaT3UAP","Q1nfFuaclW"
"MHlXx2DyzQ","03/24/2013 21:17:01","03/24/2013 21:17:01","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","Q1nfFuaclW"
"oAzNmwbavQ","03/24/2013 21:17:48","03/24/2013 21:17:48","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","Q1nfFuaclW"
"emT3gXr98C","03/24/2013 21:18:22","03/24/2013 21:18:22","","12/31/1969 00:00:00","","9utxXIoHK1","false","","Q1nfFuaclW"
"QZi5pKCQ4L","03/24/2013 21:18:23","03/24/2013 21:18:23","","12/31/1969 00:00:00","","q9rtddsiHv","false","","Q1nfFuaclW"
"kYH995q1el","03/24/2013 21:29:30","03/24/2013 21:29:30","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"pCFsdXbAU0","03/24/2013 21:34:02","03/24/2013 21:34:02","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","8iqU4GzOmS"
"0Hrbbgtjec","03/24/2013 21:34:04","03/24/2013 21:34:04","","12/31/1969 00:00:00","","XBLFXF46XO","false","","8iqU4GzOmS"
"ozMnZQOSp3","03/24/2013 21:43:03","03/24/2013 21:43:03","","12/31/1969 00:00:00","BROgsOtDqG","","false","","GmPDbkVnWu"
"tVDYC8yJgj","03/24/2013 21:46:50","03/24/2013 21:46:50","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","u5r7wQvpmI"
"5RQ2LveGVM","03/24/2013 21:47:07","03/24/2013 21:47:07","","12/31/1969 00:00:00","","","false","JpNVmaxCiI","u5r7wQvpmI"
"xSfR68GIR0","03/24/2013 21:47:28","03/24/2013 21:47:28","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","8iqU4GzOmS"
"EIV3buUr1s","03/24/2013 21:49:43","03/24/2013 21:49:43","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"8seV9uULfw","03/24/2013 21:52:03","03/24/2013 21:52:03","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"ZcDk3NBPgm","03/24/2013 21:53:55","03/24/2013 21:53:55","","12/31/1969 00:00:00","","q9rtddsiHv","false","","8iqU4GzOmS"
"mUhvRvevV9","03/24/2013 21:55:36","03/24/2013 21:55:36","","12/31/1969 00:00:00","","1UMTBe9wLo","false","","8iqU4GzOmS"
"FaJlywPoFj","03/24/2013 21:56:21","03/24/2013 21:56:21","","12/31/1969 00:00:00","","XBLFXF46XO","false","","8iqU4GzOmS"
"poaYP3z9uW","03/24/2013 22:00:07","03/24/2013 22:00:07","","12/31/1969 00:00:00","","XBLFXF46XO","false","","8iqU4GzOmS"
"X74e6e4qnN","03/24/2013 22:23:23","03/24/2013 22:23:23","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"vXRnBpuoB3","03/24/2013 22:32:18","03/24/2013 22:32:18","","12/31/1969 00:00:00","","","false","LMORaT3UAP","yRx5DRbC9w"
"YU8jdOhZVl","03/24/2013 22:33:14","03/24/2013 22:33:14","","12/31/1969 00:00:00","","q9rtddsiHv","false","","wJCzuybSMx"
"eZg0U6ekUk","03/24/2013 22:38:40","03/24/2013 22:38:40","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"ZtnSHThcw2","03/24/2013 22:44:49","03/24/2013 22:44:49","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"xk7ekZS2NF","03/24/2013 23:06:53","03/24/2013 23:06:53","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"O5PXDDPoFe","03/24/2013 23:07:15","03/24/2013 23:07:15","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","8iqU4GzOmS"
"71hjiwVoIK","03/24/2013 23:30:27","03/24/2013 23:30:27","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","8iqU4GzOmS"
"ost3CgqyXQ","03/24/2013 23:30:28","03/24/2013 23:30:28","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"LX4M5Hz1BA","03/24/2013 23:30:30","03/24/2013 23:30:30","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"kuBwRtAwew","03/24/2013 23:30:34","03/24/2013 23:30:34","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"4vGDgBdCBH","03/24/2013 23:33:34","03/24/2013 23:33:34","","12/31/1969 00:00:00","XFic7TJFQT","","false","","u5r7wQvpmI"
"FnI3xzDdUy","03/24/2013 23:34:33","03/24/2013 23:34:33","","12/31/1969 00:00:00","XFic7TJFQT","","false","","u5r7wQvpmI"
"Fn0empYsFS","03/24/2013 23:38:09","03/24/2013 23:38:09","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"pFKnkwwLf9","03/24/2013 23:38:53","03/24/2013 23:38:53","","12/31/1969 00:00:00","hNpbemKwjn","","false","","8iqU4GzOmS"
"Jd79HIhuZd","03/24/2013 23:43:00","03/24/2013 23:43:00","","12/31/1969 00:00:00","","","false","LMORaT3UAP","Azb95DjTmN"
"sN43WHJIw0","03/24/2013 23:53:06","03/24/2013 23:53:06","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"ZIQwoFG2rQ","03/24/2013 23:56:53","03/24/2013 23:56:53","","12/31/1969 00:00:00","xnhV3FZmTQ","","false","","LoyX0bCHnW"
"NPvzsfCzBp","03/25/2013 00:02:46","03/25/2013 00:02:46","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"SuZVOfTaJm","03/25/2013 00:06:37","03/25/2013 00:06:37","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","WVGFVp6mmY"
"5pW9jurtWb","03/25/2013 00:24:58","03/25/2013 00:24:58","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"RmspbvbuEC","03/25/2013 00:26:21","03/25/2013 00:26:21","","12/31/1969 00:00:00","","","false","LMORaT3UAP","DNVLUrSnBm"
"c6HhwhOK7j","03/25/2013 00:26:34","03/25/2013 00:26:34","","12/31/1969 00:00:00","","XBLFXF46XO","false","","DNVLUrSnBm"
"Nmdtarqpgk","03/25/2013 01:16:15","03/25/2013 01:16:15","","12/31/1969 00:00:00","","","false","LMORaT3UAP","8iqU4GzOmS"
"QrRV4lYJz0","03/25/2013 01:35:26","03/25/2013 01:35:26","","12/31/1969 00:00:00","","","false","lQXrP2wTCx","yRx5DRbC9w"
"gwb0Yw4IJ7","03/25/2013 01:35:38","03/25/2013 01:35:38","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","yRx5DRbC9w"
"v0RIwl9vr8","03/25/2013 01:35:48","03/25/2013 01:35:48","","12/31/1969 00:00:00","","","false","LMORaT3UAP","yRx5DRbC9w"
"ZeU7BDmEvH","03/25/2013 01:36:09","03/25/2013 01:36:09","","12/31/1969 00:00:00","10VPIK5UOX","","false","","viyK5ae12C"
"FpgWOOtwfG","03/25/2013 01:36:21","03/25/2013 01:36:21","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","yRx5DRbC9w"
"7lP7qMHrEw","03/25/2013 01:36:30","03/25/2013 01:36:30","","12/31/1969 00:00:00","","6MUbBoxFED","false","","yRx5DRbC9w"
"LL5J7OKrNF","03/25/2013 01:36:53","03/25/2013 01:36:53","","12/31/1969 00:00:00","XFic7TJFQT","","false","","yRx5DRbC9w"
"EgLpITCX2j","03/25/2013 01:37:05","03/25/2013 01:37:05","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","yRx5DRbC9w"
"oF52dMcL1P","03/25/2013 01:37:05","03/25/2013 01:37:05","","12/31/1969 00:00:00","DcKSQkaOsH","","false","","viyK5ae12C"
"7aTBYiH9RM","03/25/2013 01:38:20","03/25/2013 01:38:20","","12/31/1969 00:00:00","1gNyoEepyf","","false","","yRx5DRbC9w"
"qx5fUkSxap","03/25/2013 02:45:44","03/25/2013 02:45:44","","12/31/1969 00:00:00","","","false","LMORaT3UAP","viyK5ae12C"
"6VdNfK8w9k","03/25/2013 03:30:23","03/25/2013 03:30:23","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","VwEGyI0mMR"
"f3N3BYcspm","03/25/2013 03:31:05","03/25/2013 03:31:05","","12/31/1969 00:00:00","za21dNhcww","","false","","VwEGyI0mMR"
"uAjTKjlYPB","03/25/2013 03:31:13","03/25/2013 03:31:13","","12/31/1969 00:00:00","za21dNhcww","","false","","VwEGyI0mMR"
"bcFhaoF7Ru","03/25/2013 03:35:49","03/25/2013 03:35:49","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","LdzIQt3oh0"
"dxpYcnU8kW","03/25/2013 04:10:25","03/25/2013 04:10:25","","12/31/1969 00:00:00","","","false","LMORaT3UAP","Tei2aD6FPm"
"z4hVrmcNzV","03/25/2013 04:10:36","03/25/2013 04:10:36","","12/31/1969 00:00:00","","","false","LMORaT3UAP","Tei2aD6FPm"
"tSoKb8Bs8N","03/25/2013 04:11:33","03/25/2013 04:11:33","","12/31/1969 00:00:00","BROgsOtDqG","","false","","Tei2aD6FPm"
"Mhk9wmBWxa","03/25/2013 07:33:07","03/25/2013 07:33:07","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","crENO5n3Ht"
"pqvIVNZEsS","03/25/2013 07:33:40","03/25/2013 07:33:40","","12/31/1969 00:00:00","1FpqwRHIO1","","false","","crENO5n3Ht"
"dRypjvecnu","03/25/2013 12:30:01","03/25/2013 12:30:01","","12/31/1969 00:00:00","","FHmdEAutPn","false","","u5r7wQvpmI"
"c4shqTDkLp","03/25/2013 14:54:34","03/25/2013 14:54:34","","12/31/1969 00:00:00","","XBLFXF46XO","false","","nKFMeWqSrT"
"YcmiWsr3nK","03/25/2013 14:54:46","03/25/2013 14:54:46","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","nKFMeWqSrT"
"VvHXsgv4fw","03/25/2013 14:55:51","03/25/2013 14:55:51","","12/31/1969 00:00:00","","","false","8a8GCIn3F8","nKFMeWqSrT"
"ZcxYRoMKml","03/25/2013 17:38:18","03/25/2013 17:38:18","","12/31/1969 00:00:00","","","false","jzcJJjzg8F","u5r7wQvpmI"
"YTYvNS585q","03/25/2013 17:58:32","03/25/2013 17:58:32","","12/31/1969 00:00:00","","","false","LMORaT3UAP","kVbL8OqXpU"
"GZAC4fyn30","03/25/2013 18:02:17","03/25/2013 18:02:17","","12/31/1969 00:00:00","","","false","prmeLuGkVz","wunXbXIDMk"
"SEn7RfHNbv","03/25/2013 18:03:41","03/25/2013 18:03:41","","12/31/1969 00:00:00","","pnwxAHTx5P","false","","wunXbXIDMk"
"aMX3ZLQOWr","03/25/2013 18:06:31","03/25/2013 18:06:31","","12/31/1969 00:00:00","t5g60LUnx1","","false","","LtamyitRxL"
"EHZ4ZCYs3x","03/25/2013 18:33:48","03/25/2013 18:33:48","","12/31/1969 00:00:00","","Ian48lwZ8D","false","","o6skUqLxwy"
"db1MfnCIsP","03/25/2013 18:34:10","03/25/2013 18:34:10","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","o6skUqLxwy"
"aQVpjmLFUm","03/25/2013 18:56:03","03/25/2013 18:56:03","","12/31/1969 00:00:00","sCcdIqHkGc","","false","","9ZnhTLM1Yb"
"x25qsvMAiG","03/25/2013 18:56:48","03/25/2013 18:56:48","","12/31/1969 00:00:00","CUEZFFT3GS","","false","","28Al5Yun5T"
"SiHWGl7eUz","03/25/2013 18:56:58","03/25/2013 18:56:58","","12/31/1969 00:00:00","","","false","LMORaT3UAP","28Al5Yun5T"
"DQzmRz3YWN","03/25/2013 18:57:11","03/25/2013 18:57:11","","12/31/1969 00:00:00","1gNyoEepyf","","false","","9ZnhTLM1Yb"
"oclDU7t2O8","03/25/2013 18:57:38","03/25/2013 18:57:38","","12/31/1969 00:00:00","DWoipUY3zw","","false","","9ZnhTLM1Yb"
"j8l7NKN5i1","03/25/2013 18:58:26","03/25/2013 18:58:26","","12/31/1969 00:00:00","1gNyoEepyf","","false","","9ZnhTLM1Yb"
"boULNokA9P","03/25/2013 19:15:50","03/25/2013 19:15:50","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","o6skUqLxwy"
"kXdEDkRTnL","03/25/2013 19:22:10","03/25/2013 19:22:10","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","o6skUqLxwy"
"7ZFuOMgq23","03/25/2013 19:28:25","03/25/2013 19:28:25","","12/31/1969 00:00:00","10VPIK5UOX","","false","","9xkaw852yX"
"jlI1FGXXIf","03/25/2013 19:30:14","03/25/2013 19:30:14","","12/31/1969 00:00:00","10VPIK5UOX","","false","","u5r7wQvpmI"
"V7YwzEsUHt","03/25/2013 19:36:24","03/25/2013 19:36:24","","12/31/1969 00:00:00","","6MUbBoxFED","false","","y2qsfE2t8Q"
"yzYKTfOUNQ","03/25/2013 19:36:46","03/25/2013 19:36:46","","12/31/1969 00:00:00","","","false","prmeLuGkVz","y2qsfE2t8Q"
"q74BHejgDJ","03/25/2013 19:36:54","03/25/2013 19:36:54","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","y2qsfE2t8Q"
"Hqis9RR0tW","03/25/2013 19:37:11","03/25/2013 19:37:11","","12/31/1969 00:00:00","","U4LQzzv2sA","false","","y2qsfE2t8Q"
"FlH8V2kjMF","03/25/2013 19:43:58","03/25/2013 19:43:58","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","o6skUqLxwy"
"4QAHbLqmjY","03/25/2013 19:44:27","03/25/2013 19:44:27","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","o6skUqLxwy"
"DnTUQbcFDI","03/25/2013 20:19:01","03/25/2013 20:19:01","","12/31/1969 00:00:00","BROgsOtDqG","","false","","u5r7wQvpmI"
"9XVpTWTDBx","03/25/2013 20:19:10","03/25/2013 20:19:10","","12/31/1969 00:00:00","","","false","qRl2XNAiBY","u5r7wQvpmI"
"qKrSmRClnC","03/25/2013 20:22:22","03/25/2013 20:22:22","","12/31/1969 00:00:00","","Y0aMgMbZi6","false","","u5r7wQvpmI"
"mxSWqO6BBC","03/25/2013 20:26:18","03/25/2013 20:26:18","","12/31/1969 00:00:00","","WeX3dFJI1V","false","","u5r7wQvpmI"
"7VOO4iu46T","03/25/2013 20:26:49","03/25/2013 20:26:49","","12/31/1969 00:00:00","","6MUbBoxFED","false","","9xkaw852yX"
"femNkpqmqF","03/25/2013 20:44:24","03/25/2013 20:44:24","","12/31/1969 00:00:00","XFic7TJFQT","","false","","tcSBwmsiBA"
"2M11ygHvfC","03/25/2013 23:49:12","03/25/2013 23:49:12","","12/31/1969 00:00:00","kJMITw376j","","false","","BH7hwnMKkm"
"EeHuoAzeDh","03/25/2013 23:49:39","03/25/2013 23:49:39","","12/31/1969 00:00:00","erQ7DNa8wF","","false","","BH7hwnMKkm"
"fKO5TBeISx","03/25/2013 23:49:43","03/25/2013 23:49:43","","12/31/1969 00:00:00","DcUNemYpLn","","false","","BH7hwnMKkm"
"EJLmh6xq0x","03/25/2013 23:49:46","03/25/2013 23:49:46","","12/31/1969 00:00:00","Xjc9Tzi57r","","false","","BH7hwnMKkm"
"h18S7KH5kc","03/25/2013 23:49:54","03/25/2013 23:49:54","","12/31/1969 00:00:00","XFic7TJFQT","","false","","BH7hwnMKkm"
"FrouzQpXcN","03/26/2013 00:39:36","03/26/2013 00:39:36","","12/31/1969 00:00:00","","","false","crJvfjuWn8","u5r7wQvpmI"
"BlIoJ6ZaS3","03/26/2013 01:11:52","03/26/2013 01:11:52","","12/31/1969 00:00:00","","fSgChUYYUG","false","","9xkaw852yX"
"Juv2XGOCuN","03/26/2013 01:24:59","03/26/2013 01:24:59","","12/31/1969 00:00:00","","","false","crJvfjuWn8","kVbL8OqXpU"
"Syg6oV6KuQ","03/26/2013 01:25:24","03/26/2013 01:25:24","","12/31/1969 00:00:00","","","false","Ifj8RdRVu9","kVbL8OqXpU"
"dRUlQxyLKp","03/26/2013 01:25:30","03/26/2013 01:25:30","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","kVbL8OqXpU"
"ZlcyW7efQ1","03/26/2013 01:36:06","03/26/2013 01:36:06","","12/31/1969 00:00:00","","","false","crJvfjuWn8","u5r7wQvpmI"
"dW7lSesr9b","03/26/2013 01:49:54","03/26/2013 01:49:54","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","u5r7wQvpmI"
"ZbZaBUAGTX","03/26/2013 01:50:01","03/26/2013 01:50:01","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","u5r7wQvpmI"
"VI9WpVsfPf","03/26/2013 01:50:05","03/26/2013 01:50:05","","12/31/1969 00:00:00","","","false","t0xkHzK540","u5r7wQvpmI"
"tq4zRgsGgt","03/26/2013 02:34:59","03/26/2013 02:34:59","","12/31/1969 00:00:00","","","false","LMORaT3UAP","OrOJ4zjLkQ"
"haR1Smn8fl","03/26/2013 02:58:32","03/26/2013 02:58:32","","12/31/1969 00:00:00","","XBLFXF46XO","false","","9xkaw852yX"
"1UHWon3DPj","03/26/2013 03:05:43","03/26/2013 03:05:43","","12/31/1969 00:00:00","XFic7TJFQT","","false","","u5r7wQvpmI"
"YJH05jaNMn","03/26/2013 03:24:30","03/26/2013 03:24:30","","12/31/1969 00:00:00","XFic7TJFQT","","false","","9xkaw852yX"
"QhEEtPB6O6","03/26/2013 03:43:19","03/26/2013 03:43:19","","12/31/1969 00:00:00","","","false","K5xIl5jFAr","u5r7wQvpmI"
"6ChAj7kLIb","03/26/2013 03:51:51","03/26/2013 03:51:51","","12/31/1969 00:00:00","","fSgChUYYUG","false","","9xkaw852yX"
"aHuCuntHCX","03/26/2013 14:42:08","03/26/2013 14:42:08","","12/31/1969 00:00:00","DWoipUY3zw","","false","","u5r7wQvpmI"
"2gzZZLsTo5","03/26/2013 15:47:20","03/26/2013 15:47:20","","12/31/1969 00:00:00","","","false","bEeyoYHrYD","u5r7wQvpmI"
"ifcPkElsYw","03/26/2013 18:11:20","03/26/2013 18:11:20","","12/31/1969 00:00:00","","","false","uzn8kN9rv2","BH7hwnMKkm"
"zWYXUHks8w","03/26/2013 18:11:46","03/26/2013 18:11:46","","12/31/1969 00:00:00","","","false","FnR0h78Y9p","BH7hwnMKkm"
"MqZfaZyt3T","03/26/2013 18:11:56","03/26/2013 18:11:56","","12/31/1969 00:00:00","","","false","prmeLuGkVz","BH7hwnMKkm"
