"userId","activityType","rcCoinsDelta","rewardId","rewardLongDesc","vendorId"
"ZygfwfIrJB","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"ND5GhAW911","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"lioMy5kZhR","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"lioMy5kZhR","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"XPDTmF15CI","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"AEapfrclTS","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"AEapfrclTS","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"MFLGtU692q","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"MFLGtU692q","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Jo6IuTzFDw","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Jo6IuTzFDw","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"2ICWNki5vk","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"2ICWNki5vk","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"S1JPPkxmRy","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"S1JPPkxmRy","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BQ2aOqX50e","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"bsB0Fe29Jj","Redeemed PointReward","-10","","","KePt2apWWd"
"1u2HrggP9I","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"1u2HrggP9I","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"DmMiJMqfpG","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"DmMiJMqfpG","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"OFcIQv6Lvj","Redeemed PointReward","-10","","","KePt2apWWd"
"OFcIQv6Lvj","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","crJvfjuWn8","","OIklO9utc5"
"BH7hwnMKkm","Scanned Reward","1","TchEje3SUf","","ImENfyDFm7"
"BH7hwnMKkm","Scanned Reward","1","8a8GCIn3F8","","54Q65pu2KK"
"eVInWzhmHn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"eVInWzhmHn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"32BDJeK2Bo","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"32BDJeK2Bo","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"e4CTjryvy8","Redeemed PointReward","-10","","","bcyXX3p4Uh"
"8TRd5EKwjx","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"JnaVVXIS6G","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"JnaVVXIS6G","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","8a8GCIn3F8","","54Q65pu2KK"
"BH7hwnMKkm","Scanned Reward","1","jzcJJjzg8F","","eP4WLioUEY"
"BH7hwnMKkm","Scanned Reward","1","AmAEMW6YZu","","bcyXX3p4Uh"
"BH7hwnMKkm","Scanned Reward","1","lQXrP2wTCx","","geeQIPYSZh"
"BH7hwnMKkm","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"9xkaw852yX","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"9xkaw852yX","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BH7hwnMKkm","Redeemed PointReward","-10","","","54Q65pu2KK"
"BH7hwnMKkm","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"k34ioYjuYc","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"k34ioYjuYc","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"9xkaw852yX","Redeemed PointReward","-10","","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"xPG5YmjLPH","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"j8PTWpujXy","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"j8PTWpujXy","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"1A0Oxq1Wh3","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"qN0Egx9Qou","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"1A0Oxq1Wh3","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"qN0Egx9Qou","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"65hZOMlZq9","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"65hZOMlZq9","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"1A0Oxq1Wh3","Redeemed PointReward","-10","","","KePt2apWWd"
"c9bnc0Kz1A","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"c9bnc0Kz1A","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"TDkq9i4Tg8","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"TDkq9i4Tg8","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"H1zjTIOyRU","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"H1zjTIOyRU","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"gDfwKhYSMs","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"gDfwKhYSMs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"0P71lvIX6P","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"0P71lvIX6P","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"4ktNEXzMpL","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"4ktNEXzMpL","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"9xkaw852yX","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"mSmsOXAWxZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"mSmsOXAWxZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3PS8HKvB0l","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3PS8HKvB0l","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3PS8HKvB0l","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"mSmsOXAWxZ","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"5gKHbZw96x","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"5gKHbZw96x","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"5s1NAmeGeN","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"5s1NAmeGeN","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"uR7ffghfJk","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"uR7ffghfJk","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Rl4EjL8itI","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Rl4EjL8itI","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"w7mmmlRyKY","Scanned Reward","1","crJvfjuWn8","","OIklO9utc5"
"w7mmmlRyKY","Scanned Reward","1","AmAEMW6YZu","","bcyXX3p4Uh"
"BH7hwnMKkm","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"9xkaw852yX","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"BH7hwnMKkm","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"yTkV8VUBqU","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Vsj6TFQJWn","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"dt1Ozglu7P","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"dt1Ozglu7P","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Oz1A5KhQll","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Oz1A5KhQll","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Oh5nEKFDKq","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Oh5nEKFDKq","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"YQy7tVl4kG","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"YQy7tVl4kG","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3vCoxybQka","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"3vCoxybQka","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"K8WPiLH0NZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"DYuqY9bew7","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"DYuqY9bew7","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"lioMy5kZhR","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"lioMy5kZhR","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BlZpSGnuZO","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"9xkaw852yX","Redeemed PointReward","-10","","","KePt2apWWd"
"KQVVcpY5CR","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"KQVVcpY5CR","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"65hZOMlZq9","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"65hZOMlZq9","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"32HDpogmNG","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"32HDpogmNG","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BUf9r6goZ4","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"BUf9r6goZ4","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"32BDJeK2Bo","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"32BDJeK2Bo","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"AEapfrclTS","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"AEapfrclTS","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"bsB0Fe29Jj","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"soALm9fkQJ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BJd8B48dFo","Redeemed PointReward","-10","","","KePt2apWWd"
"BJd8B48dFo","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"soALm9fkQJ","Redeemed PointReward","-10","","","KePt2apWWd"
"AefJQZ3A4x","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"DmMiJMqfpG","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"DmMiJMqfpG","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"OFcIQv6Lvj","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"OFcIQv6Lvj","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"x3jLXdJcfo","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"x3jLXdJcfo","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"puzL7tWLm9","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"puzL7tWLm9","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"0ZPBjCvufl","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"0ZPBjCvufl","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"GL8sx6unej","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"GL8sx6unej","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"eVInWzhmHn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"eVInWzhmHn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"8TRd5EKwjx","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"GU0zpOd3fu","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"GU0zpOd3fu","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"WHSwvecv4S","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"BH7hwnMKkm","Redeemed PointReward","-10","","","KePt2apWWd"
"9xkaw852yX","Scanned Reward","1","crJvfjuWn8","","OIklO9utc5"
"sJG2F5n6nZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"9xkaw852yX","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"yTkV8VUBqU","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"yTkV8VUBqU","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"vCBKQBnpuI","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Vsj6TFQJWn","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Vsj6TFQJWn","Redeemed PointReward","-10","","","KePt2apWWd"
"ND5GhAW911","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"1A0Oxq1Wh3","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"1A0Oxq1Wh3","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"YDkmLwX3Cp","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"YDkmLwX3Cp","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"BH7hwnMKkm","Scanned Reward","1","TchEje3SUf","","lqNj2MI9YZ"
"3vCoxybQka","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3vCoxybQka","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"3vCoxybQka","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"oxHokAmly6","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"oxHokAmly6","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Rl4EjL8itI","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Rl4EjL8itI","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"3PS8HKvB0l","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"3PS8HKvB0l","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"mSmsOXAWxZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"mSmsOXAWxZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"Ebk94n5wux","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"Rl4EjL8itI","Redeemed Reward","","Ifj8RdRVu9","","KePt2apWWd"
"c9bnc0Kz1A","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"c9bnc0Kz1A","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"inxsQdryYD","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"inxsQdryYD","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"uR7ffghfJk","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"uR7ffghfJk","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"gohB0E49bq","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"gohB0E49bq","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"29QcZ5wwCL","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"29QcZ5wwCL","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"sJG2F5n6nZ","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"nPKSpj7gjs","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"TDkq9i4Tg8","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
"TDkq9i4Tg8","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"oryJUbXxlB","Redeemed PointReward","-10","","","54Q65pu2KK"
"oryJUbXxlB","Scanned Reward","1","8a8GCIn3F8","","54Q65pu2KK"
"YQy7tVl4kG","Scanned Reward","1","Ifj8RdRVu9","","KePt2apWWd"
"YQy7tVl4kG","Scanned Reward","1","K5xIl5jFAr","","KePt2apWWd"
